X-Axis - 0 Samples/s - 0% Bufferload 

74.0787	0.00229754
74.0989	0.00237502
74.1191	0.00243462
74.1393	0.00248826
74.1595	0.00252402
74.1797	0.00254786
74.1999	0.00255382
74.2201	0.0025419
74.2404	0.0025121
74.2606	0.00246442
74.2808	0.0023929
74.301	0.00230946
74.3212	0.00220218
74.3414	0.00207702
74.3616	0.00193398
74.3818	0.00177902
74.4021	0.00160022
74.4223	0.00141546
74.4425	0.00121282
74.4627	0.00099826
74.4829	0.00077774
74.5031	0.00055126
74.5233	0.00031286
74.5435	7.44599e-05
74.5638	-0.00015798
74.584	-0.00039042
74.6042	-0.00062882
74.6244	-0.0008553
74.6446	-0.00107582
74.6648	-0.00128442
74.685	-0.0014811
74.7052	-0.00166586
74.7255	-0.0018387
74.7457	-0.00199366
74.7659	-0.00213074
74.7861	-0.00224994
74.8063	-0.00235126
74.8265	-0.00242874
74.8467	-0.0024943
74.8669	-0.00253602
74.8872	-0.00256582
74.9074	-0.00257178
74.9276	-0.00255986
74.9478	-0.00253602
74.968	-0.0024943
74.9882	-0.00244066
75.0084	-0.0023751
75.0286	-0.00229762
75.0489	-0.00221418
75.0691	-0.00212478
75.0893	-0.00202942
75.1095	-0.0019281
75.1297	-0.00183274
75.1499	-0.00173738
75.1701	-0.00164202
75.1903	-0.00155262
75.2106	-0.00147514
75.2308	-0.00139766
75.251	-0.00133806
75.2712	-0.00128442
75.2914	-0.0012427
75.3116	-0.00121886
75.3318	-0.00120098
75.352	-0.00120098
75.3723	-0.0012129
75.3925	-0.00123674
75.4127	-0.0012725
75.4329	-0.00132018
75.4531	-0.00137978
75.4733	-0.0014513
75.4935	-0.00152878
75.5137	-0.00161818
75.534	-0.00170758
75.5542	-0.00180294
75.5744	-0.00190426
75.5946	-0.00199962
75.6148	-0.00209498
75.635	-0.00219034
75.6552	-0.00227378
75.6754	-0.00235126
75.6957	-0.00242278
75.7159	-0.00248238
75.7361	-0.0025241
75.7563	-0.0025539
75.7765	-0.00257178
75.7967	-0.00256582
75.8169	-0.00254794
75.8371	-0.00250622
75.8573	-0.00245258
75.8776	-0.0023751
75.8978	-0.00227974
75.918	-0.0021665
75.9382	-0.00203538
75.9584	-0.00188042
75.9786	-0.0017195
75.9988	-0.00153474
76.019	-0.00133806
76.0393	-0.00113542
76.0595	-0.0009149
76.0797	-0.00068842
76.0999	-0.00046194
76.1201	-0.00022354
76.1403	8.89986e-06
76.1605	0.0002473
76.1807	0.00047974
76.201	0.00071218
76.2212	0.00093866
76.2414	0.00115322
76.2616	0.00135586
76.2818	0.00155254
76.302	0.00173134
76.3222	0.00189226
76.3424	0.00204126
76.3627	0.00216642
76.3829	0.00227966
76.4031	0.00236906
76.4233	0.00244654
76.4435	0.00250018
76.4637	0.00253594
76.4839	0.00255382
76.5041	0.00254786
76.5244	0.00252998
76.5446	0.00250018
76.5648	0.0024525
76.585	0.0023929
76.6052	0.00232138
76.6254	0.0022439
76.6456	0.0021545
76.6658	0.00205914
76.6861	0.00196378
76.7063	0.00186842
76.7265	0.0017671
76.7467	0.00167174
76.7669	0.00158234
76.7871	0.0014989
76.8073	0.00142142
76.8275	0.0013499
76.8478	0.00129626
76.868	0.00124858
76.8882	0.00121282
76.9084	0.00118898
76.9286	0.00118302
76.9488	0.00118302
76.969	0.0012009
76.9892	0.0012307
77.0095	0.00127242
77.0297	0.00133202
77.0499	0.00139758
77.0701	0.0014691
77.0903	0.00155254
77.1105	0.00164194
77.1307	0.0017373
77.1509	0.00183266
77.1712	0.00192802
77.1914	0.00202934
77.2116	0.00211874
77.2318	0.00220814
77.252	0.00229158
77.2722	0.00236906
77.2924	0.00243462
77.3126	0.0024823
77.3329	0.00252402
77.3531	0.00254786
77.3733	0.00255382
77.3935	0.0025419
77.4137	0.0025121
77.4339	0.00246442
77.4541	0.00239886
77.4743	0.00231542
77.4946	0.0022141
77.5148	0.00208894
77.535	0.0019459
77.5552	0.00179094
77.5754	0.0016181
77.5956	0.00142738
77.6158	0.0012307
77.636	0.00101614
77.6563	0.00079562
77.6765	0.00056914
77.6967	0.00033074
77.7169	9.82999e-05
77.7371	-0.00013414
77.7573	-0.00037254
77.7775	-0.00060498
77.7977	-0.00083742
77.818	-0.00105794
77.8382	-0.00126654
77.8584	-0.00146918
77.8786	-0.00165394
77.8988	-0.00182678
77.919	-0.00198174
77.9392	-0.00211882
77.9594	-0.00223802
77.9797	-0.0023453
77.9999	-0.00242874
78.0201	-0.00248834
78.0403	-0.00253602
78.0605	-0.00255986
78.0807	-0.00257178
78.1009	-0.00255986
78.1211	-0.00253602
78.1414	-0.00250026
78.1616	-0.00244662
78.1818	-0.00238106
78.202	-0.00230358
78.2222	-0.00222014
78.2424	-0.00213074
78.2626	-0.00203538
78.2828	-0.00194002
78.3031	-0.0018387
78.3233	-0.00174334
78.3435	-0.00164798
78.3637	-0.00155858
78.3839	-0.0014811
78.4041	-0.00140362
78.4243	-0.00134402
78.4445	-0.00129038
78.4648	-0.00124866
78.485	-0.00121886
78.5052	-0.00120098
78.5254	-0.00120098
78.5456	-0.00120694
78.5658	-0.00123078
78.586	-0.00126654
78.6062	-0.00131422
78.6265	-0.00137382
78.6467	-0.00144534
78.6669	-0.00152282
78.6871	-0.00161222
78.7073	-0.00170162
78.7275	-0.00179698
78.7477	-0.00189234
78.7679	-0.00199366
78.7882	-0.00208902
78.8084	-0.00217842
78.8286	-0.00226782
78.8488	-0.0023453
78.869	-0.00241682
78.8892	-0.00247642
78.9094	-0.0025241
78.9296	-0.0025539
78.9499	-0.00257178
78.9701	-0.00256582
78.9903	-0.00254794
79.0105	-0.00251218
79.0307	-0.00245854
79.0509	-0.00238106
79.0711	-0.0022857
79.0913	-0.00217246
79.1116	-0.00204134
79.1318	-0.0018983
79.152	-0.00173142
79.1722	-0.00155262
79.1924	-0.00135594
79.2126	-0.0011533
79.2328	-0.00093278
79.253	-0.0007063
79.2733	-0.00047982
79.2935	-0.00024142
79.3137	-8.98014e-06
79.3339	0.00022942
79.3541	0.00046186
79.3743	0.0006943
79.3945	0.00092078
79.4147	0.00113534
79.435	0.00134394
79.4552	0.00153466
79.4754	0.00171346
79.4956	0.00188034
79.5158	0.00202934
79.536	0.00216046
79.5562	0.0022737
79.5764	0.0023631
79.5967	0.00244058
79.6169	0.00249422
79.6371	0.00252998
79.6573	0.00254786
79.6775	0.00255382
79.6977	0.00253594
79.7179	0.00250018
79.7381	0.00245846
79.7584	0.00239886
79.7786	0.00232734
79.7988	0.00224986
79.819	0.00216046
79.8392	0.00207106
79.8594	0.00196974
79.8796	0.00187438
79.8998	0.00177902
79.9201	0.00168366
79.9403	0.0015883
79.9605	0.00150486
79.9807	0.00142738
80.0009	0.00135586
80.0211	0.00129626
80.0413	0.00124858
80.0615	0.00121282
80.0818	0.00118898
80.102	0.00118302
80.1222	0.00118302
80.1424	0.0012009
80.1626	0.0012307
80.1828	0.00127242
80.203	0.00132606
80.2232	0.00139162
80.2435	0.00146314
80.2637	0.00154658
80.2839	0.00163598
80.3041	0.00172538
80.3243	0.00182074
80.3445	0.00192206
80.3647	0.00201742
80.3849	0.00211278
80.4052	0.00220218
80.4254	0.00228562
80.4456	0.0023631
80.4658	0.00242866
80.486	0.0024823
80.5062	0.00251806
80.5264	0.0025419
80.5466	0.00255382
80.5669	0.0025419
80.5871	0.00251806
80.6073	0.00247038
80.6275	0.00240482
80.6477	0.00232138
80.6679	0.00222006
80.6881	0.00210086
80.7083	0.00195782
80.7286	0.00180286
80.7488	0.00163002
80.769	0.00144526
80.7892	0.00124262
80.8094	0.00103402
80.8296	0.0008135
80.8498	0.00058702
80.87	0.00035458
80.8903	0.00011618
80.9105	-0.00011626
80.9307	-0.00035466
80.9509	-0.0005871
80.9711	-0.00081954
80.9913	-0.00104006
81.0115	-0.00124866
81.0317	-0.0014513
81.052	-0.00163606
81.0722	-0.0018089
81.0924	-0.00196982
81.1126	-0.0021069
81.1328	-0.00223206
81.153	-0.00233338
81.1732	-0.00242278
81.1934	-0.00248834
81.2137	-0.00253006
81.2339	-0.00255986
81.2541	-0.00257178
81.2743	-0.00256582
81.2945	-0.00254198
81.3147	-0.00250026
81.3349	-0.00244662
81.3551	-0.00238702
81.3754	-0.00230954
81.3956	-0.0022261
81.4158	-0.0021367
81.436	-0.00204134
81.4562	-0.00194598
81.4764	-0.00184466
81.4966	-0.0017493
81.5168	-0.0016599
81.5371	-0.0015705
81.5573	-0.00148706
81.5775	-0.00140958
81.5977	-0.00134402
81.6179	-0.00129038
81.6381	-0.00124866
81.6583	-0.00121886
81.6785	-0.00120098
81.6987	-0.00120098
81.719	-0.00120694
81.7392	-0.00123078
81.7594	-0.00126654
81.7796	-0.00131422
81.7998	-0.00137382
81.82	-0.00143938
81.8402	-0.00151686
81.8604	-0.0016003
81.8807	-0.00169566
81.9009	-0.00179102
81.9211	-0.00188638
81.9413	-0.00198174
81.9615	-0.00208306
81.9817	-0.00217246
82.0019	-0.00226186
82.0221	-0.00233934
82.0424	-0.00241086
82.0626	-0.00247046
82.0828	-0.00251814
82.103	-0.0025539
82.1232	-0.00256582
82.1434	-0.00257178
82.1636	-0.0025539
82.1838	-0.00251814
82.2041	-0.0024645
82.2243	-0.00238702
82.2445	-0.00229762
82.2647	-0.00218438
82.2849	-0.00205326
82.3051	-0.00191022
82.3253	-0.00174334
82.3455	-0.00156454
82.3658	-0.00137382
82.386	-0.00116522
82.4062	-0.00095066
82.4264	-0.00073014
82.4466	-0.0004977
82.4668	-0.0002593
82.487	-2.09001e-05
82.5072	0.00021154
82.5275	0.00044398
82.5477	0.00067642
82.5679	0.0009029
82.5881	0.00111746
82.6083	0.00132606
82.6285	0.00152274
82.6487	0.00170154
82.6689	0.00186842
82.6892	0.00201742
82.7094	0.00214854
82.7296	0.00226178
82.7498	0.00235714
82.77	0.00243462
82.7902	0.00249422
82.8104	0.00252998
82.8306	0.00254786
82.8509	0.00255382
82.8711	0.00253594
82.8913	0.00250614
82.9115	0.00245846
82.9317	0.00240482
82.9519	0.0023333
82.9721	0.00225582
82.9923	0.00216642
83.0126	0.00207702
83.0328	0.00198166
83.053	0.00188034
83.0732	0.00178498
83.0934	0.00168962
83.1136	0.00160022
83.1338	0.00151082
83.154	0.00143334
83.1743	0.00136182
83.1945	0.00130222
83.2147	0.00125454
83.2349	0.00121878
83.2551	0.00119494
83.2753	0.00118302
83.2955	0.00118302
83.3157	0.0012009
83.336	0.00122474
83.3562	0.00126646
83.3764	0.0013201
83.3966	0.00138566
83.4168	0.00145718
83.437	0.00154062
83.4572	0.00162406
83.4774	0.00171942
83.4977	0.00181478
83.5179	0.0019161
83.5381	0.00201146
83.5583	0.00210682
83.5785	0.00219622
83.5987	0.00227966
83.6189	0.00235714
83.6391	0.0024227
83.6594	0.00247634
83.6796	0.00251806
83.6998	0.0025419
83.72	0.00255382
83.7402	0.00254786
83.7604	0.00251806
83.7806	0.00247634
83.8008	0.00241078
83.8211	0.00232734
83.8413	0.00223198
83.8615	0.00210682
83.8817	0.00196974
83.9019	0.00181478
83.9221	0.0016479
83.9423	0.00146314
83.9625	0.0012605
83.9828	0.0010519
84.003	0.00083138
84.0232	0.0006049
84.0434	0.00037246
84.0636	0.00013406
84.0838	-9.83801e-05
84.104	-0.00033678
84.1242	-0.00056922
84.1445	-0.00080166
84.1647	-0.00102218
84.1849	-0.00123674
84.2051	-0.00143342
84.2253	-0.00162414
84.2455	-0.00179698
84.2657	-0.0019579
84.2859	-0.00210094
84.3062	-0.00222014
84.3264	-0.00232742
84.3466	-0.00241682
84.3668	-0.00248238
84.387	-0.00253006
84.4072	-0.00255986
84.4274	-0.00257178
84.4476	-0.00256582
84.4679	-0.00254198
84.4881	-0.00250622
84.5083	-0.00245258
84.5285	-0.00239298
84.5487	-0.0023155
84.5689	-0.00223206
84.5891	-0.00214266
84.6093	-0.00205326
84.6296	-0.00195194
84.6498	-0.00185658
84.67	-0.00176122
84.6902	-0.00166586
84.7104	-0.00157646
84.7306	-0.00149302
84.7508	-0.00141554
84.771	-0.00134998
84.7913	-0.00129634
84.8115	-0.00125462
84.8317	-0.00121886
84.8519	-0.00120098
84.8721	-0.00120098
84.8923	-0.00120694
84.9125	-0.00122482
84.9327	-0.00126058
84.953	-0.00130826
84.9732	-0.00136786
84.9934	-0.00143342
85.0136	-0.0015109
85.0338	-0.00159434
85.054	-0.00168374
85.0742	-0.0017791
85.0944	-0.00188042
85.1147	-0.00197578
85.1349	-0.00207114
85.1551	-0.0021665
85.1753	-0.0022559
85.1955	-0.00233338
85.2157	-0.0024049
85.2359	-0.0024645
85.2561	-0.00251814
85.2764	-0.00254794
85.2966	-0.00256582
85.3168	-0.00257178
85.337	-0.0025539
85.3572	-0.00251814
85.3774	-0.0024645
85.3976	-0.00239298
85.4178	-0.00230358
85.4381	-0.0021963
85.4583	-0.00206518
85.4785	-0.00192214
85.4987	-0.00175526
85.5189	-0.00158242
85.5391	-0.00138574
85.5593	-0.0011831
85.5795	-0.00096854
85.5998	-0.00074802
85.62	-0.00051558
85.6402	-0.00027718
85.6604	-4.47401e-05
85.6806	0.0001877
85.7008	0.0004261
85.721	0.00065854
85.7412	0.00088502
85.7615	0.00110554
85.7817	0.00130818
85.8019	0.00150486
85.8221	0.00168962
85.8423	0.0018565
85.8625	0.0020055
85.8827	0.00214258
85.9029	0.00225582
85.9232	0.00235118
85.9434	0.00242866
85.9636	0.00248826
85.9838	0.00252998
86.004	0.00254786
86.0242	0.00255382
86.0444	0.00253594
86.0646	0.00250614
86.0849	0.00246442
86.1051	0.00241078
86.1253	0.00233926
86.1455	0.00226178
86.1657	0.00217834
86.1859	0.00208298
86.2061	0.00198762
86.2263	0.00189226
86.2466	0.00179094
86.2668	0.00169558
86.287	0.00160618
86.3072	0.00151678
86.3274	0.0014393
86.3476	0.00136778
86.3678	0.00130818
86.388	0.00125454
86.4083	0.00121878
86.4285	0.00119494
86.4487	0.00118302
86.4689	0.00118302
86.4891	0.00119494
86.5093	0.00122474
86.5295	0.00126646
86.5497	0.00131414
86.57	0.0013797
86.5902	0.00145122
86.6104	0.0015287
86.6306	0.0016181
86.6508	0.00171346
86.671	0.00180882
86.6912	0.00190418
86.7114	0.0020055
86.7317	0.00210086
86.7519	0.00219026
86.7721	0.0022737
86.7923	0.00235118
86.8125	0.00241674
86.8327	0.00247038
86.8529	0.0025121
86.8731	0.0025419
86.8934	0.00255382
86.9136	0.00254786
86.9338	0.00252402
86.954	0.0024823
86.9742	0.00241674
86.9944	0.00233926
87.0146	0.00223794
87.0348	0.00211874
87.0551	0.00198166
87.0753	0.00183266
87.0955	0.00165982
87.1157	0.00147506
87.1359	0.00127838
87.1561	0.00106978
87.1763	0.00084926
87.1965	0.00062278
87.2168	0.00039034
87.237	0.00015194
87.2572	-8.05001e-05
87.2774	-0.0003189
87.2976	-0.00055134
87.3178	-0.00078378
87.338	-0.0010043
87.3582	-0.00121886
87.3785	-0.0014215
87.3987	-0.00161222
87.4189	-0.00178506
87.4391	-0.00194598
87.4593	-0.00208902
87.4795	-0.00221418
87.4997	-0.00232146
87.5199	-0.0024049
87.5401	-0.00247642
87.5604	-0.0025241
87.5806	-0.00255986
87.6008	-0.00257178
87.621	-0.00256582
87.6412	-0.00254198
87.6614	-0.00250622
87.6816	-0.00245854
87.7018	-0.00239894
87.7221	-0.00232146
87.7423	-0.00224398
87.7625	-0.00215458
87.7827	-0.00205922
87.8029	-0.00196386
87.8231	-0.00186254
87.8433	-0.00176718
87.8635	-0.00167182
87.8838	-0.00158242
87.904	-0.00149898
87.9242	-0.0014215
87.9444	-0.00135594
87.9646	-0.0013023
87.9848	-0.00125462
88.005	-0.00122482
88.0252	-0.00120694
88.0455	-0.00120098
88.0657	-0.00120694
88.0859	-0.00122482
88.1061	-0.00126058
88.1263	-0.0013023
88.1465	-0.0013619
88.1667	-0.00142746
88.1869	-0.00150494
88.2072	-0.00158838
88.2274	-0.00167778
88.2476	-0.00177314
88.2678	-0.0018685
88.288	-0.00196982
88.3082	-0.00206518
88.3284	-0.00216054
88.3486	-0.00224994
88.3689	-0.00232742
88.3891	-0.00239894
88.4093	-0.0024645
88.4295	-0.00251218
88.4497	-0.00254794
88.4699	-0.00256582
88.4901	-0.00257178
88.5103	-0.0025539
88.5306	-0.0025241
88.5508	-0.00247046
88.571	-0.00239894
88.5912	-0.00230954
88.6114	-0.00220226
88.6316	-0.0020771
88.6518	-0.00193406
88.672	-0.00177314
88.6923	-0.00159434
88.7125	-0.00140362
88.7327	-0.00120098
88.7529	-0.00098642
88.7731	-0.0007659
88.7933	-0.00053346
88.8135	-0.00030102
88.8337	-6.26201e-05
88.854	0.00016982
88.8742	0.00040822
88.8944	0.00064066
88.9146	0.00086714
88.9348	0.00108766
88.955	0.00129626
88.9752	0.00149294
88.9954	0.00167174
89.0157	0.00184458
89.0359	0.00199358
89.0561	0.00213066
89.0763	0.0022439
89.0965	0.00234522
89.1167	0.0024227
89.1369	0.0024823
89.1571	0.00252402
89.1774	0.00254786
89.1976	0.00255382
89.2178	0.0025419
89.238	0.0025121
89.2582	0.00247038
89.2784	0.00241078
89.2986	0.00234522
89.3188	0.00226774
89.3391	0.0021843
89.3593	0.00208894
89.3795	0.00199358
89.3997	0.00189822
89.4199	0.00180286
89.4401	0.00170154
89.4603	0.00161214
89.4805	0.00152274
89.5008	0.00144526
89.521	0.00137374
89.5412	0.00130818
89.5614	0.0012605
89.5816	0.00121878
89.6018	0.00119494
89.622	0.00118302
89.6422	0.00118302
89.6625	0.00119494
89.6827	0.00121878
89.7029	0.0012605
89.7231	0.00130818
89.7433	0.00137374
89.7635	0.00144526
89.7837	0.00152274
89.8039	0.00161214
89.8242	0.00170154
89.8444	0.00180286
89.8646	0.00189822
89.8848	0.00199358
89.905	0.00208894
89.9252	0.0021843
89.9454	0.00226774
89.9656	0.00234522
89.9859	0.00241078
90.0061	0.00247038
90.0263	0.0025121
90.0465	0.0025419
90.0667	0.00255382
90.0869	0.00254786
90.1071	0.00252402
90.1273	0.0024823
90.1476	0.0024227
90.1678	0.00234522
90.188	0.0022439
90.2082	0.00213066
90.2284	0.00199358
90.2486	0.00184458
90.2688	0.00167174
90.289	0.00149294
90.3093	0.00129626
90.3295	0.00108766
90.3497	0.00086714
90.3699	0.00064066
90.3901	0.00040822
90.4103	0.00016982
90.4305	-6.26201e-05
90.4507	-0.00030102
90.471	-0.00053346
90.4912	-0.0007659
90.5114	-0.00098642
90.5316	-0.00120098
90.5518	-0.00140362
90.572	-0.00159434
90.5922	-0.00177314
90.6124	-0.00193406
90.6327	-0.0020771
90.6529	-0.00220226
90.6731	-0.00230954
90.6933	-0.00239894
90.7135	-0.00247046
90.7337	-0.0025241
90.7539	-0.0025539
90.7741	-0.00257178
90.7944	-0.00256582
90.8146	-0.00254794
90.8348	-0.00251218
90.855	-0.0024645
90.8752	-0.00239894
90.8954	-0.00232742
90.9156	-0.00224994
90.9358	-0.00216054
90.9561	-0.00206518
90.9763	-0.00196982
90.9965	-0.0018685
91.0167	-0.00177314
91.0369	-0.00167778
91.0571	-0.00158838
91.0773	-0.00150494
91.0975	-0.00142746
91.1178	-0.0013619
91.138	-0.0013023
91.1582	-0.00126058
91.1784	-0.00122482
91.1986	-0.00120694
91.2188	-0.00120098
91.239	-0.00120694
91.2592	-0.00122482
91.2795	-0.00125462
91.2997	-0.0013023
91.3199	-0.00135594
91.3401	-0.0014215
91.3603	-0.00149898
91.3805	-0.00158242
91.4007	-0.00167182
91.4209	-0.00176718
91.4412	-0.00186254
91.4614	-0.00196386
91.4816	-0.00205922
91.5018	-0.00215458
91.522	-0.00224398
91.5422	-0.00232146
91.5624	-0.00239894
91.5826	-0.00245854
91.6029	-0.00250622
91.6231	-0.00254198
91.6433	-0.00256582
91.6635	-0.00257178
91.6837	-0.00255986
91.7039	-0.0025241
91.7241	-0.00247642
91.7443	-0.0024049
91.7646	-0.00232146
91.7848	-0.00221418
91.805	-0.00208902
91.8252	-0.00194598
91.8454	-0.00178506
91.8656	-0.00161222
91.8858	-0.0014215
91.906	-0.00121886
91.9263	-0.0010043
91.9465	-0.00078378
91.9667	-0.00055134
91.9869	-0.0003189
92.0071	-8.05001e-05
92.0273	0.00015194
92.0475	0.00039034
92.0677	0.00062278
92.088	0.00084926
92.1082	0.00106978
92.1284	0.00127838
92.1486	0.00147506
92.1688	0.00165982
92.189	0.00183266
92.2092	0.00198166
92.2294	0.00211874
92.2497	0.00223794
92.2699	0.00233926
92.2901	0.00241674
92.3103	0.0024823
92.3305	0.00252402
92.3507	0.00254786
92.3709	0.00255382
92.3911	0.0025419
92.4114	0.0025121
92.4316	0.00247038
92.4518	0.00241674
92.472	0.00235118
92.4922	0.0022737
92.5124	0.00219026
92.5326	0.00210086
92.5528	0.0020055
92.5731	0.00190418
92.5933	0.00180882
92.6135	0.00171346
92.6337	0.0016181
92.6539	0.0015287
92.6741	0.00145122
92.6943	0.0013797
92.7145	0.00131414
92.7348	0.00126646
92.755	0.00122474
92.7752	0.00119494
92.7954	0.00118302
92.8156	0.00118302
92.8358	0.00119494
92.856	0.00121878
92.8762	0.00125454
92.8965	0.00130818
92.9167	0.00136778
92.9369	0.0014393
92.9571	0.00151678
92.9773	0.00160618
92.9975	0.00169558
93.0177	0.00179094
93.0379	0.00189226
93.0582	0.00198762
93.0784	0.00208298
93.0986	0.00217834
93.1188	0.00226178
93.139	0.00233926
93.1592	0.00241078
93.1794	0.00246442
93.1996	0.00250614
93.2199	0.00253594
93.2401	0.00255382
93.2603	0.00254786
93.2805	0.00252998
93.3007	0.00248826
93.3209	0.00242866
93.3411	0.00235118
93.3613	0.00225582
93.3815	0.00214258
93.4018	0.0020055
93.422	0.0018565
93.4422	0.00168962
93.4624	0.00150486
93.4826	0.00130818
93.5028	0.00110554
93.523	0.00088502
93.5432	0.00065854
93.5635	0.0004261
93.5837	0.0001877
93.6039	-4.47401e-05
93.6241	-0.00027718
93.6443	-0.00051558
93.6645	-0.00074802
93.6847	-0.00096854
93.7049	-0.0011831
93.7252	-0.00138574
93.7454	-0.00158242
93.7656	-0.00175526
93.7858	-0.00192214
93.806	-0.00206518
93.8262	-0.0021963
93.8464	-0.00230358
93.8666	-0.00239298
93.8869	-0.0024645
93.9071	-0.00251814
93.9273	-0.0025539
93.9475	-0.00257178
93.9677	-0.00256582
93.9879	-0.00254794
94.0081	-0.00251814
94.0283	-0.0024645
94.0486	-0.0024049
94.0688	-0.00233338
94.089	-0.0022559
94.1092	-0.0021665
94.1294	-0.00207114
94.1496	-0.00197578
94.1698	-0.00188042
94.19	-0.0017791
94.2103	-0.00168374
94.2305	-0.00159434
94.2507	-0.0015109
94.2709	-0.00143342
94.2911	-0.00136786
94.3113	-0.00130826
94.3315	-0.00126058
94.3517	-0.00122482
94.372	-0.00120694
94.3922	-0.00120098
94.4124	-0.00120098
94.4326	-0.00121886
94.4528	-0.00125462
94.473	-0.00129634
94.4932	-0.00134998
94.5134	-0.00141554
94.5337	-0.00149302
94.5539	-0.00157646
94.5741	-0.00166586
94.5943	-0.00176122
94.6145	-0.00185658
94.6347	-0.00195194
94.6549	-0.00205326
94.6751	-0.00214266
94.6954	-0.00223206
94.7156	-0.0023155
94.7358	-0.00239298
94.756	-0.00245258
94.7762	-0.00250622
94.7964	-0.00254198
94.8166	-0.00256582
94.8368	-0.00257178
94.8571	-0.00255986
94.8773	-0.00253006
94.8975	-0.00248238
94.9177	-0.00241682
94.9379	-0.00232742
94.9581	-0.00222014
94.9783	-0.00210094
94.9985	-0.0019579
95.0188	-0.00179698
95.039	-0.00162414
95.0592	-0.00143342
95.0794	-0.00123674
95.0996	-0.00102218
95.1198	-0.00080166
95.14	-0.00056922
95.1602	-0.00033678
95.1805	-9.83801e-05
95.2007	0.00013406
95.2209	0.00037246
95.2411	0.0006049
95.2613	0.00083138
95.2815	0.0010519
95.3017	0.0012605
95.3219	0.00146314
95.3422	0.0016479
95.3624	0.00181478
95.3826	0.00196974
95.4028	0.00210682
95.423	0.00223198
95.4432	0.00232734
95.4634	0.00241078
95.4836	0.00247634
95.5039	0.00251806
95.5241	0.00254786
95.5443	0.00255382
95.5645	0.0025419
95.5847	0.00251806
95.6049	0.00247634
95.6251	0.0024227
95.6453	0.00235714
95.6656	0.00227966
95.6858	0.00219622
95.706	0.00210682
95.7262	0.00201146
95.7464	0.0019161
95.7666	0.00181478
95.7868	0.00171942
95.807	0.00162406
95.8273	0.00154062
95.8475	0.00145718
95.8677	0.00138566
95.8879	0.0013201
95.9081	0.00126646
95.9283	0.00122474
95.9485	0.0012009
95.9687	0.00118302
95.989	0.00118302
96.0092	0.00119494
96.0294	0.00121878
96.0496	0.00125454
96.0698	0.00130222
96.09	0.00136182
96.1102	0.00143334
96.1304	0.00151082
96.1507	0.00160022
96.1709	0.00168962
96.1911	0.00178498
96.2113	0.00188034
96.2315	0.00198166
96.2517	0.00207702
96.2719	0.00216642
96.2921	0.00225582
96.3124	0.0023333
96.3326	0.00240482
96.3528	0.00245846
96.373	0.00250614
96.3932	0.00253594
96.4134	0.00255382
96.4336	0.00254786
96.4538	0.00252998
96.4741	0.00249422
96.4943	0.00243462
96.5145	0.00235714
96.5347	0.00226178
96.5549	0.00214854
96.5751	0.00201742
96.5953	0.00186842
96.6155	0.00170154
96.6358	0.00152274
96.656	0.00132606
96.6762	0.00111746
96.6964	0.0009029
96.7166	0.00067642
96.7368	0.00044398
96.757	0.00021154
96.7772	-2.09001e-05
96.7975	-0.0002593
96.8177	-0.0004977
96.8379	-0.00073014
96.8581	-0.00095066
96.8783	-0.00116522
96.8985	-0.00137382
96.9187	-0.00156454
96.9389	-0.00174334
96.9592	-0.00191022
96.9794	-0.00205326
96.9996	-0.00218438
97.0198	-0.00229762
97.04	-0.00238702
97.0602	-0.0024645
97.0804	-0.00251814
97.1006	-0.0025539
97.1209	-0.00257178
97.1411	-0.00256582
97.1613	-0.0025539
97.1815	-0.00251814
97.2017	-0.00247046
97.2219	-0.00241086
97.2421	-0.00233934
97.2623	-0.00226186
97.2826	-0.00217246
97.3028	-0.00208306
97.323	-0.00198174
97.3432	-0.00188638
97.3634	-0.00179102
97.3836	-0.00169566
97.4038	-0.0016003
97.424	-0.00151686
97.4443	-0.00143938
97.4645	-0.00137382
97.4847	-0.00131422
97.5049	-0.00126654
97.5251	-0.00123078
97.5453	-0.00120694
97.5655	-0.00120098
97.5857	-0.00120098
97.606	-0.00121886
97.6262	-0.00124866
97.6464	-0.00129038
97.6666	-0.00134402
97.6868	-0.00140958
97.707	-0.00148706
97.7272	-0.0015705
97.7474	-0.0016599
97.7677	-0.0017493
97.7879	-0.00184466
97.8081	-0.00194598
97.8283	-0.00204134
97.8485	-0.0021367
97.8687	-0.0022261
97.8889	-0.00230954
97.9091	-0.00238702
97.9294	-0.00244662
97.9496	-0.00250026
97.9698	-0.00254198
97.99	-0.00256582
98.0102	-0.00257178
98.0304	-0.00255986
98.0506	-0.00253006
98.0708	-0.00248834
98.0911	-0.00242278
98.1113	-0.00233338
98.1315	-0.00223206
98.1517	-0.0021069
98.1719	-0.00196982
98.1921	-0.0018089
98.2123	-0.00163606
98.2325	-0.0014513
98.2528	-0.00124866
98.273	-0.00104006
98.2932	-0.00081954
98.3134	-0.0005871
98.3336	-0.00035466
98.3538	-0.00011626
98.374	0.00011618
98.3942	0.00035458
98.4145	0.00058702
98.4347	0.0008135
98.4549	0.00103402
98.4751	0.00124262
98.4953	0.00144526
98.5155	0.00163002
98.5357	0.00180286
98.5559	0.00195782
98.5762	0.00210086
98.5964	0.00222006
98.6166	0.00232138
98.6368	0.00240482
98.657	0.00247038
98.6772	0.00251806
98.6974	0.0025419
98.7176	0.00255382
98.7379	0.0025419
