X-Axis - 0 Samples/s - 0% Bufferload 

0	78.9672
0	79.1936
0	78.9728
0	79.0729
0	79.0796
0	79.0965
0	79.0827
0	78.9992
0	79.0362
0	79.1909
0	78.9917
0	79.0824
0	79.0572
0	78.9816
0	79.0932
0	79.1918
0	79.0286
0	79.0762
0	79.0106
0	79.1076
0	79.0531
0	79.0795
0	79.0282
0	79.0377
0	79.0089
0	78.9475
0	79.0206
0	79.0066
0	79.087
0	78.9964
0	79.0425
0	79.1259
0	79.0572
0	79.0283
0	78.9796
0	79.0488
0	79.1884
0	79.0809
0	79.0545
0	79.0082
0	79.0721
0	79.1387
0	79.0572
0	79.045
0	79.0773
0	79.0136
0	79.0969
0	78.9958
0	79.0461
0	79.0583
0	79.0792
0	79.0161
0	78.9612
0	79.0664
0	79.1811
0	78.9595
0	79.0686
0	79.1521
0	79.0539
0	79.0741
0	79.0565
0	79.0158
0	79.0549
0	79.0875
0	79.0185
0	79.1333
0	79.0558
0	79.1486
0	79.1395
0	78.9967
0	79.0942
0	79.0364
0	79.1731
0	78.9669
0	79.0748
0	79.0728
0	79.0777
0	79.0784
0	79.0997
0	78.8807
0	79.1051
0	79.0473
0	79.0449
0	78.9671
0	79.0428
0	79.0486
0	79.0995
0	79.0657
0	79.0266
0	79.0575
0	78.913
0	79.0594
0	79.0278
0	78.9765
0	79.1527
0	79.0081
0	79.1772
0	78.9342
0	79.1666
0	79.0514
0	79.176
0	78.9989
0	79.0684
0	79.0818
0	79.1773
0	79.0292
0	78.9582
0	79.0504
0	79.0851
0	79.0083
0	79.1583
0	79.1028
0	79.0317
0	79.1252
0	79.0651
0	78.9523
0	79.0828
0	78.9961
0	79.133
0	79.0038
0	79.2348
0	78.9525
0	79.1524
0	78.9874
0	79.1085
0	79.0887
0	79.0894
0	79.0554
0	79.0502
0	79.2034
0	79.0078
0	79.1546
0	78.9694
0	79.0086
0	79.0382
0	79.0317
0	79.04
0	79.116
0	79.1793
0	78.9813
0	79.1341
0	78.9539
0	79.1235
0	79.0228
0	79.0298
0	79.1164
0	79.0414
0	79.0597
0	79.1292
0	79.1477
0	79.0298
0	79.0568
0	79.0418
0	79.0722
0	79.1194
0	79.14
0	79.02
0	79.0483
0	79.0746
0	78.9761
0	79.0764
0	79.0638
0	78.9851
0	79.1641
0	79.0477
0	78.9588
0	79.072
0	79.0007
0	79.0814
0	79.0678
0	79.0488
0	79.0862
0	79.0686
0	79.0966
0	79.025
0	79.1476
0	79.0359
0	79.0291
0	78.9445
0	79.0441
0	78.9462
0	79.092
0	79.1133
0	79.0228
0	79.1101
0	79.1507
0	79.0613
0	79.1316
0	79.0431
0	79.086
0	79.0283
0	79.1537
0	79.0021
0	79.1066
0	79.1709
0	79.1927
0	79.0762
0	79.076
0	79.0699
0	79.1213
0	79.0265
0	79.0034
0	79.006
0	78.9401
0	79.0037
0	78.9816
0	79.1144
0	79.0621
0	79.0438
0	79.0379
0	79.0576
0	79.0224
0	79.0202
0	79.2029
0	79.0423
0	79.0763
0	78.9545
0	79.0744
0	79.0484
0	78.9648
0	79.0977
0	79.0152
0	78.9862
0	79.0974
0	79.0518
0	79.0803
0	79.1849
0	79.0929
0	79.0427
0	79.0597
0	78.9334
0	79.0753
0	79.002
0	79.0246
0	79.1286
0	78.9157
0	79.171
0	79.0363
0	79.1311
0	79.0611
0	79.0903
0	79.0263
0	79.0178
0	79.0657
0	78.9784
0	79.0334
0	79.1687
0	79.1084
0	79.0996
0	78.9422
0	79.0558
0	78.9895
0	78.9967
0	78.9712
0	79.1184
0	79.0186
0	79.1914
0	79.0485
0	79.0681
0	79.0404
0	79.1122
0	79.0071
0	79.0596
0	79.2179
0	79.0694
0	79.0229
0	79.0766
0	79.0846
0	79.1055
0	79.0158
0	79.0384
0	79.0659
0	79.1638
0	79.0498
0	79.0189
0	79.0547
0	79.0543
0	79.1375
0	78.987
0	79.0877
0	79.0557
0	79.0477
0	79.0346
0	79.0647
0	79.1439
0	79.0619
0	78.9478
0	79.065
0	79.033
0	79.0772
0	78.9622
0	79.1083
0	79.0033
0	79.1268
0	79.15
0	79.033
0	79.2229
0	79.0976
0	79.0942
0	79.124
0	79.1139
0	79.1011
0	78.9712
0	79.1141
0	79.1183
0	79.0201
0	79.1439
0	78.993
0	79.0763
0	79.1653
0	79.1139
0	79.1715
0	79.0195
0	79.0634
0	79.007
0	79.0565
0	79.0714
0	79.1411
0	79.0708
0	79.1479
0	78.9809
0	79.1348
0	79.1549
0	79.0391
0	79.1179
0	79.0872
0	79.0357
0	79.1047
0	79.0642
0	78.9859
0	79.1071
0	79.0899
0	79.0954
0	79.1451
0	79.0516
0	78.9807
0	79.0972
0	79.1049
0	79.0313
0	79.0399
0	79.0768
0	79.0257
0	78.9477
0	79.1785
0	79.0827
0	79.1089
0	79.0473
0	79.0773
0	79.0585
0	79.0347
0	79.1051
0	79.0757
0	79.0297
0	79.0731
0	79.149
0	79.0633
0	79.04
0	79.0848
0	79.1816
0	79.1009
0	78.9875
0	79.0405
0	79.1682
0	78.9574
0	79.1859
0	78.9268
0	79.0698
0	79.1813
0	78.9311
0	79.2114
0	79.0553
0	79.1039
0	79.0174
0	79.0699
0	79.097
0	78.9966
0	79.1275
0	79.0154
0	79.1737
0	79.1091
0	79.092
0	79.0608
0	78.9533
0	79.0767
0	79.1088
0	79.0357
0	79.177
0	78.9692
0	79.0473
0	79.1048
0	79.0889
0	79.0701
0	79.0657
0	79.0398
0	79.0511
0	79.0574
0	79.0372
0	79.1488
0	78.9964
0	79.0043
0	78.9697
0	79.0786
0	78.9134
0	79.0754
0	79.0105
0	79.1035
0	79.0497
0	79.0177
0	79.2101
0	79.0797
0	79.0209
0	79.1228
0	79.0626
0	79.0197
0	79.1498
0	79.0691
0	79.1734
0	79.0364
0	79.0533
0	79.1398
0	79.0781
0	79.1058
0	79.038
0	79.1071
0	79.0733
0	79.0344
0	79.1715
0	78.9697
0	79.1917
0	79.024
0	79.0152
0	79.075
0	79.0297
0	79.0751
0	79.0719
0	79.0218
0	78.966
0	79.2446
0	78.9912
0	79.0785
0	79.0532
0	79.1111
0	79.0926
0	79.0614
0	79.1043
0	79.0608
0	78.9819
0	79.0993
0	79.1016
0	79.0357
0	78.9379
0	79.0107
0	79.1425
0	79.0333
0	79.1296
0	79.082
0	79.1119
0	78.9585
0	79.1726
0	79.0812
0	79.0656
0	79.0523
0	79.0605
0	79.0067
0	79.0853
0	79.0197
0	78.9802
0	79.0044
0	79.0052
0	79.065
0	79.0318
0	79.0384
0	79.1077
0	79.0054
0	79.1409
0	78.9652
0	79.2254
0	78.9146
0	78.9678
0	79.0336
0	79.0463
0	79.0503
0	79.0695
0	78.9999
0	79.0326
0	79.0397
0	79.0938
0	78.9969
0	79.1145
0	78.9597
0	79.0576
0	79.0511
0	79.0549
0	79.1356
0	78.9307
0	79.1851
0	79.0263
0	78.949
0	79.0725
0	79.1769
0	79.0665
0	79.0797
0	79.1016
0	79.1173
0	79.0582
0	79.1106
0	79.0522
0	79.0434
0	79.0525
0	79.0358
0	79.0556
0	79.0746
0	79.0884
0	79.13
0	79.0227
0	79.0545
0	79.0558
0	79.0262
0	78.9981
0	79.2042
0	79.0765
0	79.0825
0	79.0249
0	79.086
0	79.1187
0	79.1465
0	79.1069
0	79.0289
0	78.9986
0	79.0158
0	79.1833
0	79.0502
0	79.1828
0	79.0952
0	79.0792
0	79.0434
0	78.9748
0	79.0889
0	79.1213
0	79.0716
0	79.1084
0	79.1289
0	79.0809
0	79.0126
0	79.0719
0	79.2164
0	78.934
0	79.107
0	79.1959
0	79.0077
0	79.045
0	79.0969
0	78.9807
0	78.9905
0	79.1094
0	79.2037
0	78.8963
0	79.0901
0	79.0427
0	79.1134
0	78.9584
0	79.1898
0	79.1105
0	79.0098
0	79.0632
0	78.9988
0	79.0167
0	79.0755
0	79.1932
0	79.0374
0	79.0168
0	79.1411
0	78.9955
0	79.0837
0	79.1064
0	79.0608
0	79.0431
0	79.0192
0	79.1761
0	79.1129
0	78.9955
0	79.1232
0	79.04
0	78.9885
0	78.9955
0	79.0344
0	79.2023
0	79.0641
0	79.0521
0	79.0634
0	79.106
0	79.049
0	79.0136
0	79.1762
0	79.0349
0	78.9827
0	79.104
0	79.0404
0	79.0429
0	79.1502
0	79.0073
0	79.0265
0	79.176
0	79.0158
0	79.1051
0	79.1689
0	79.1006
0	79.1126
0	78.9493
0	79.0743
0	79.0198
0	79.0952
0	79.053
0	79.2213
0	78.9971
0	79.1283
0	79.035
0	78.9898
0	79.1815
0	79.0371
0	78.9224
0	79.0589
0	78.9724
0	78.9989
0	79.1079
0	79.0639
0	79.0649
0	79.0429
0	79.0232
0	79.0424
0	79.0898
0	79.0297
0	79.2113
0	79.0435
0	79.0413
0	79.0417
0	79.1085
0	79.0175
0	79.1798
0	79.0704
0	79.0715
0	78.9422
0	79.0154
0	78.9849
0	79.0416
0	79.0093
0	79.2281
0	78.9718
0	78.9648
0	79.0051
0	79.0348
0	79.1655
0	79.085
0	79.0719
0	79.0576
0	79.0482
0	79.026
0	79.0374
0	79.1214
0	79.029
0	79.062
0	78.9963
0	79.0261
0	79.1591
0	79.1784
0	78.9773
0	78.9596
0	79.1776
0	79.0606
0	79.087
0	79.1342
0	79.0695
0	79.0399
0	79.1235
0	78.9257
0	79.0875
0	78.951
0	79.0794
0	79.0454
0	79.0525
0	79.1689
0	79.1078
0	79.0504
0	79.0463
0	79.0763
0	79.0297
0	79.1424
0	79.051
0	79.0233
0	79.0536
0	79.0795
0	79.1082
0	79.0284
0	79.0232
0	79.1082
0	78.929
0	79.0663
0	79.1045
0	79.0356
0	79.0803
0	79.1434
0	79.0915
0	78.9776
0	79.0618
0	79.189
0	78.8988
0	79.0866
0	78.9865
0	78.9925
0	79.0378
0	79.0458
0	79.0193
0	79.0783
0	79.1231
0	79.0717
0	79.0496
0	79.1088
0	78.9953
0	79.0168
0	79.1464
0	79.0972
0	78.9959
0	79.0713
0	79.0752
0	79.0103
0	79.044
0	79.0886
0	79.0558
0	78.9999
0	79.0956
0	79.0876
0	79.0452
0	79.0532
0	79.0136
0	79.0435
0	79.0416
0	79.0124
0	78.9583
0	78.9532
0	79.1848
0	79.0642
0	79.0244
0	79.0254
0	79.0006
0	79.0535
0	79.1081
0	79.146
0	78.9954
0	79.03
0	79.0197
0	79.0525
0	78.99
0	79.1437
0	79.0277
0	79.0726
0	79.1036
0	79.175
0	79.0791
0	79.0523
0	79.0007
0	78.9785
0	79.0078
0	78.9442
0	79.0694
0	79.0379
0	79.0872
0	79.0897
0	78.9883
0	79.0243
0	79.0443
0	79.1248
0	79.0035
0	79.0436
0	79.217
0	78.9035
0	78.9185
0	79.1053
0	79.1092
0	78.9764
0	79.038
0	79.0777
0	79.0625
0	79.1135
0	79.0664
0	79.0033
0	79.1299
0	79.0441
0	79.1207
0	79.209
0	79.0706
0	79.0644
0	79.0318
0	79.1415
0	79.0842
0	79.0067
0	79.015
0	79.0291
0	79.0334
0	79.1618
0	78.9747
0	79.1962
0	79.045
0	78.9198
0	79.0672
0	79.1427
0	79.0849
0	79.0575
0	79.1214
0	79.1663
0	79.1691
0	79.1756
0	79.0581
0	78.95
0	79.0831
0	79.0587
0	79.0066
0	79.0042
0	79.1441
0	79.0554
0	79.0524
0	79.0583
0	79.1172
0	79.0672
0	79.0834
0	79.1
0	79.0776
0	78.9942
0	79.0156
0	79.2039
0	78.9204
0	79.1448
0	79.03
0	78.949
0	79.2144
0	78.9436
0	79.0932
0	78.9714
0	79.0419
0	79.0519
0	79.1712
0	79.0921
0	79.0078
0	79.0196
0	79.0726
0	79.0835
0	79.1164
0	78.9882
0	79.0588
0	79.0905
0	79.0617
0	79.0726
0	79.1048
0	79.0645
0	79.0397
0	79.1209
0	78.9253
0	78.9504
0	79.0345
0	79.0718
0	79.0046
0	79.0071
0	79.0298
0	79.0103
0	79.0575
0	79.0145
0	79.0525
0	79.0441
0	79.0457
0	79.0913
0	79.0745
0	79.0119
0	79.0155
0	79.0588
0	79.0009
0	79.041
0	79.0411
0	79.0016
0	79.0815
0	79.0676
0	79.0246
0	78.9824
0	79.1518
0	79.0151
0	79.1731
0	79.1731
0	78.9418
0	79.104
0	79.0398
0	79.0756
0	79.0654
0	78.9416
0	79.0269
0	78.9536
0	79.0262
0	79.0949
0	79.0654
0	79.0607
0	79.1546
0	79.1682
0	78.989
0	79.0457
0	79.0595
0	79.1584
0	79.0679
0	79.0192
0	79.0733
0	78.995
0	79.0532
0	78.9966
0	79.0048
0	78.9625
0	79.1162
0	79.0925
0	79.1065
0	79.0182
0	78.9931
0	79.0781
0	79.0491
0	79.089
0	79.0527
0	79.0442
0	79.0601
0	79.0673
0	79.0113
0	79.1071
0	79.0679
0	78.9726
0	79.1114
0	79.0655
0	79.0651
0	79.0737
0	79.069
0	79.1115
0	79.1147
0	79.0691
0	79.1193
0	79.2152
0	79.1073
0	79.0197
0	79.0823
0	79.1139
0	78.9967
0	79.2197
0	79.0409
0	79.0607
0	79.0077
0	79.0487
0	79.0464
0	79.0863
0	79.119
0	79.0606
0	79.0597
0	79.1015
0	79.0207
0	79.0811
0	79.0902
0	79.0576
0	79.1369
0	79.2032
0	79.1265
0	79.1907
0	79.0649
0	78.9617
0	79.0914
0	79.2151
0	78.9226
0	79.1988
0	79.0898
0	79.1048
0	79.152
0	79.1101
0	78.9967
0	79.0093
0	79.1386
0	78.9727
0	79.1833
0	79.1166
0	79.1499
0	78.9869
0	79.1081
0	78.9782
0	79.0267
0	79.0868
0	78.9747
0	79.0344
0	79.0247
0	79.1673
0	79.1026
0	79.0093
0	79.229
0	79.028
0	79.0812
0	79.1941
0	79.0759
0	79.0956
0	79.0177
0	79.0838
0	79.2213
0	79.0151
0	79.0553
0	78.984
0	79.0277
0	79.0808
0	79.041
0	79.0343
0	79.174
0	78.9349
0	79.1523
0	79.0259
0	79.0723
0	79.1091
0	79.1788
0	79.2105
0	79.1616
0	79.0547
0	79.0536
0	79.2113
0	79.1206
0	78.9957
0	79.2253
0	79.037
0	79.1511
0	79.0629
0	79.0334
0	79.0803
0	79.0564
0	79.0621
0	79.0304
0	78.9804
0	79.1144
0	79.0246
0	79.0547
0	79.0743
0	79.0543
0	78.9978
0	79.0442
0	79.1624
0	78.9927
0	79.0172
0	78.8699
0	79.0445
0	79.095
0	79.013
0	79.2083
0	79.0746
0	79.057
0	78.9987
0	79.1555
0	79.0684
0	79.1113
0	78.9992
0	79.0965
0	79.0079
0	78.9343
0	79.11
0	79.0394
0	79.1939
0	79.0446
0	79.0464
0	79.0641
0	79.0914
0	79.0488
0	79.01
0	79.0883
0	79.1504
0	79.046
0	79.0838
0	79.0873
0	78.9976
0	79.021
0	79.0398
0	79.0314
0	79.136
0	78.9691
0	79.1087
0	79.1388
0	78.9567
0	79.108
0	79.052
0	79.1099
0	79.029
0	79.0106
0	79.1444
0	78.9919
0	79.2247
0	79.0885
0	78.9822
0	79.0806
0	79.1244
0	79.0139
0	79.103
0	79.0948
0	79.0515
0	79.1155
0	78.9882
0	79.2152
0	79.0781
0	79.1071
0	79.0506
0	79.1051
0	79.0229
0	79.1501
0	79.0691
0	79.0954
0	78.996
0	79.0589
0	79.093
0	78.9611
0	79.0663
0	79.0463
0	79.1045
0	78.9988
0	79.0516
0	79.0614
0	79.1655
0	79.0913
0	79.0994
0	79.0289
0	79.0417
0	79.027
0	79.1001
0	78.973
0	79.1215
0	78.9741
0	79.0235
0	79.1946
0	79.0068
0	79.0566
0	79.0218
0	79.0593
0	79.1021
0	79.1309
0	79.0487
0	79.0902
0	79.0177
0	79.1653
0	79.0416
0	78.9884
0	79.0894
0	79.0927
0	78.9956
0	79.0066
0	79.1847
0	79.0136
0	79.0544
0	79.1429
0	79.0405
0	79.0346
0	79.0842
0	79.14
0	79.1489
0	79.0669
0	79.1566
0	79.0136
0	79.19
0	79.0172
0	79.0359
0	79.0648
0	79.0168
0	79.1709
0	79.1157
0	78.9526
0	79.061
0	79.0939
0	79.0403
0	79.0557
0	79.0819
0	79.0056
0	79.0753
0	79.0913
0	79.0592
0	79.1075
0	79.1306
0	79.0956
0	79.1799
0	79.1365
0	79.0569
0	79.0861
0	79.0719
0	79.0477
0	79.0951
0	79.1554
0	78.9659
0	79.198
0	79.0107
0	78.9583
0	79.0793
0	78.9783
0	79.0622
0	79.0349
0	79.0923
0	78.9687
0	79.0978
0	79.0636
0	79.0001
0	79.0244
0	79.0096
0	79.0792
0	79.0992
0	78.9558
0	79.0266
0	78.9824
0	78.9996
0	79.1767
0	78.9842
0	79.1587
0	79.0829
0	79.1063
0	79.0441
0	79.0891
0	79.0242
0	78.9719
0	79.0493
0	78.9493
0	79.0379
0	78.988
0	79.0804
0	79.0205
0	79.01
0	79.0595
0	79.1967
0	79.0529
0	79.071
0	79.0864
0	79.0181
0	79.1643
0	79.0349
0	79.0181
0	79.1195
0	79.0624
0	79.1284
0	79.0098
0	79.085
0	79.1168
0	78.9511
0	79.075
0	78.9665
0	79.2291
0	78.9799
0	79.1119
0	79.1317
0	79.1396
0	79.0249
0	79.1402
0	79.1481
0	79.0572
0	79.0732
0	78.9279
0	79.123
0	79.0465
0	78.9488
0	79.126
0	79.1516
0	79.035
0	79.1144
0	79.0833
0	79.0936
0	79.0915
0	79.1017
0	79.0597
0	79.0385
0	79.1365
0	79.0955
0	79.0161
0	79.0048
0	78.9877
0	79.1468
0	79.217
0	79.0506
0	79.1507
0	79.0392
0	79.142
0	79.0589
0	79.0676
0	79.1457
0	79.0546
0	79.0797
0	79.0696
0	79.1046
0	79.0632
0	79.0431
0	79.042
0	79.1642
0	79.1028
0	79.1114
0	79.1606
0	78.9661
0	79.0419
0	79.1303
0	79.0543
0	79.0337
0	79.061
0	79.0435
0	79.0233
0	79.0866
0	79.0844
0	79.0668
0	79.053
0	79.1725
0	79.1983
0	79.0064
0	79.0526
0	79.0818
0	79.0016
0	79.0233
0	79.0922
0	79.159
0	79.0427
0	79.163
0	79.154
0	79.0707
0	78.992
0	79.0236
0	79.0689
0	79.1025
0	78.9806
0	78.9918
0	79.1007
0	78.9784
0	79.1844
0	78.9736
0	79.0974
0	79.0031
0	79.0432
0	79.0401
0	79.1742
0	79.0543
0	79.0463
0	79.0328
0	79.116
0	79.1288
0	79.0281
0	79.0627
0	79.1666
0	79.0569
0	79.1175
0	79.0426
0	79.0655
0	79.027
0	79.1184
0	79.0682
0	79.0371
0	79.0339
0	79.0733
0	79.0415
0	79.0785
0	79.0783
0	79.005
0	79.1928
0	79.1462
0	79.0386
0	79.1043
0	78.9251
0	79.1283
0	79.2401
0	79.0199
0	79.0682
0	79.0839
0	79.1455
0	78.9821
0	79.1136
0	79.0879
0	79.0518
0	79.1294
0	79.1035
0	79.0244
0	79.174
0	79.0391
0	79.2067
0	79.1072
0	79.0721
0	79.06
0	79.0943
0	79.0294
0	79.177
0	79.0518
0	79.0481
0	78.9792
0	79.0492
0	79.0791
0	79.1991
0	78.9314
0	79.1791
0	79.0868
0	79.0302
0	79.1103
0	79.1393
0	79.022
0	79.09
0	79.0134
0	79.0211
0	79.0091
0	79.0023
0	79.0379
0	78.9841
0	79.0566
0	79.0907
0	78.984
0	79.0859
0	79.2282
0	78.9386
0	79.1571
0	79.0415
0	78.9804
0	79.0685
0	79.0268
0	79.0617
0	79.0531
0	78.9583
0	79.0303
0	79.1822
0	79.0881
0	79.0879
0	79.1
0	79.0354
0	79.2268
0	78.9391
0	79.1211
0	79.0165
0	79.0857
0	79.0429
